State,Objective 0,Objective 1
2,0.3582374965900032,0.18501706017401243
2,0.35823721765243977,0.1850173285829939
2,0.36045151890759164,0.18280080498450357
2,0.35824420480047814,0.1850025882463221
2,0.35824403859078646,0.1850025978317522
2,0.3582437596532231,0.18500286624073367
2,0.3603648679025831,0.18287740957914111
2,0.3603647016928915,0.18287741916457118
2,0.36036442275532804,0.18287768757355263
2,0.3584779034460392,0.18476195656656869
2,0.3584772813323652,0.1847619924443028
2,0.35847623728450817,0.1847629970842605
2,0.3585316718516031,0.18470555563138247
2,0.3585310497379292,0.18470559150911658
2,0.3585300056900721,0.18470659614907428
2,0.36037140990336636,0.18286294723688085
2,0.36037124369367474,0.18286295682231093
2,0.3603709647561113,0.1828632252312924
2,0.358536472108833,0.18469494374592169
2,0.3585358499951591,0.18469497962365583
2,0.35853480594730197,0.18469598426361356
2,0.3582037629868564,0.18502531455833268
2,0.35820359677716485,0.18502532414376274
2,0.35820331783960135,0.1850255925527442
2,0.36060510854892747,0.1826223155571274
2,0.36060448643525356,0.18262235143486155
2,0.3606034423873964,0.18262335607481925
2,0.3606588769544914,0.1825659146219412
2,0.3606582548408175,0.18256595049967533
2,0.36065721079296037,0.18256695513963303
2,0.3606636772117213,0.18255530273648043
2,0.36066305509804736,0.18255533861421458
2,0.36066201105019025,0.18255634325417228
2,0.36033096808974474,0.1828856735488914
2,0.36033080188005306,0.1828856831343215
2,0.3603305229424897,0.18288595154330295
2,0.358561520192516,0.18459810288985953
2,0.3585608980788421,0.18459813876759368
2,0.35855985403098495,0.18459914340755135
2,0.3585663204497459,0.18458749100439878
2,0.358565698336072,0.1845875268821329
2,0.3585646542882149,0.18458853152209062
2,0.3606887252954043,0.18245846188041825
2,0.36068810318173034,0.1824584977581524
2,0.3606870591338733,0.1824595023981101
2,0.3606935255526342,0.18244784999495753
2,0.36069290343896027,0.18244788587269165
2,0.36069185939110315,0.18244889051264934
2,0.3627457668407903,0.18031583417906072
2,0.3627451447271164,0.18031587005679486
2,0.3627441006792593,0.1803168746967526
2,0.362750593920496,0.18030516299739396
2,0.3627499718068221,0.18030519887512808
2,0.362748927758965,0.1803062035150858
2,0.3627207535300306,0.1803219318305274
2,0.3627201314163567,0.1803219677082615
2,0.3627190873684996,0.18032297234821923
2,0.3626601286676911,0.18033699545391055
2,0.362655841134089,0.18033724271899587
2,0.3626486456801756,0.18034416657834393
2,0.36266501487900316,0.18032619355053392
2,0.362660727345401,0.18032644081561922
2,0.36445919013239475,0.1785233441867841
2,0.36445856801872084,0.17852338006451823
2,0.36445752397086373,0.17852438470447596
2,0.36654525259417386,0.1764335184884349
2,0.36654463048049996,0.17643355436616903
2,0.36654358643264284,0.17643455900612673
2,0.36446401721210053,0.17851267300511733
2,0.36446339509842657,0.17851270888285145
2,0.3644623510505695,0.17851371352280918
2,0.36262332595698155,0.1803503389258893
2,0.36655007967387965,0.17642284730676813
2,0.3665494575602057,0.17642288318450225
2,0.3665484135123486,0.17642388782445995
2,0.3644341768216351,0.17852944183825076
2,0.362536674951973,0.18042694352052682
2,0.3625365087422814,0.1804269531059569
2,0.36253622980471795,0.18042722151493837
2,0.3644335547079611,0.17852947771598487
2,0.36443251066010407,0.1785304823559426
2,0.3665202392834142,0.17643961613990156
2,0.36651961716974024,0.17643965201763567
2,0.3665185731218832,0.17644065665759337
2,0.36254321695275626,0.18041248117826658
2,0.36254305074306464,0.18041249076369667
2,0.3625427718055012,0.18041275917267813
2,0.3627769155983174,0.18017184949851314
2,0.3627762934846434,0.1801718853762473
2,0.36277524943678635,0.18017289001620496
2,0.3628306840038813,0.18011544856332692
2,0.3628300618902074,0.18011548444106107
2,0.3628290178423503,0.18011648908101874
2,0.3628354842611112,0.18010483667786614
2,0.36283486214743726,0.1801048725556003
2,0.36283381809958015,0.180105877195558
2,0.3625027751391346,0.18043520749027714
2,0.36250260892944297,0.1804352170757072
2,0.36250232999187953,0.18043548548468868
2,0.36437355195929555,0.17854450546163392
2,0.36645961442107466,0.1764546797632847
2,0.3643692644256934,0.1785447527267192
2,0.36436206897178,0.1785516765860673
2,0.3643784381706076,0.17853370355825726
2,0.3664553268874725,0.17645492702837
2,0.3664481314335591,0.17646185088771807
2,0.3664645006323867,0.17644387785990806
2,0.36437415063700546,0.17853395082334256
2,0.36646021309878457,0.17644412512499336
2,0.364336749248586,0.17855784893361268
2,0.3664228117103651,0.17646802323526345
2,0.36425009824357746,0.1786344535282502
2,0.3642499320338859,0.17863446311368025
2,0.3642496530963224,0.17863473152266174
2,0.3663361607053566,0.176544627829901
2,0.366335994495665,0.17654463741533105
2,0.3663357155581015,0.1765449058243125
2,0.3642566402443607,0.17861999118598992
2,0.3642564740346691,0.17862000077142004
2,0.36425619509710566,0.1786202691804015
2,0.36634270270613983,0.17653016548764072
2,0.3663425364964482,0.1765301750730708
2,0.3663422575588848,0.17653044348205227
2,0.3644903388899218,0.1783793595062365
2,0.3644897167762479,0.17837939538397063
2,0.36448867272839075,0.17838040002392833
2,0.3628605323447942,0.180007995821804
2,0.3628599102311203,0.18000803169953813
2,0.36285886618326313,0.18000903633949583
2,0.36454410729548575,0.1783229585710503
2,0.36454348518181184,0.1783229944487844
2,0.36454244113395473,0.1783239990887421
2,0.36657640135170094,0.17628953380788728
2,0.36657577923802703,0.17628956968562143
2,0.36657473519016986,0.17629057432557912
2,0.36663016975726487,0.17623313287270106
2,0.3628653326020241,0.17999738393634324
2,0.36662954764359096,0.1762331687504352
2,0.36662850359573385,0.1762341733903929
2,0.3628647104883502,0.17999741981407735
2,0.36286366644049306,0.17999842445403508
2,0.3645489075527157,0.1783123466855895
2,0.3645482854390417,0.17831238256332366
2,0.3645472413911846,0.17831338720328138
2,0.3642161984307391,0.1786427174980005
2,0.3642160322210475,0.17864272708343057
2,0.36421575328348404,0.17864299549241203
2,0.3666349700144948,0.1762225209872403
2,0.36663434790082083,0.17622255686497446
2,0.3666333038529637,0.17622356150493215
2,0.3663022608925182,0.17655289179965128
2,0.3663020946828266,0.17655290138508137
2,0.36630181574526316,0.17655316979406283
2,0.3665953569931666,0.17625314481038562
2,0.3665947348794927,0.17625318068811976
2,0.3665936908316356,0.17625418532807746
2,0.36660018407287237,0.17624247362871887
2,0.3665995619591984,0.17624250950645298
2,0.36659851791134135,0.1762435141464107
2,0.36230640129109637,0.18049168204156912
2,0.36230577917742246,0.18049171791930327
2,0.36230473512956535,0.18049272255926097
2,0.3623112283708021,0.18048101085990237
2,0.3623106062571282,0.18048104673763649
2,0.36230956220927113,0.1804820513775942
2,0.36457395563639866,0.17821550582952736
2,0.3645733335227247,0.1782155417072615
2,0.36457228947486764,0.17821654634721917
2,0.3666600180981778,0.17612568013117813
2,0.3666593959845038,0.17612571600891228
2,0.36665835193664675,0.17612672064886997
2,0.36457875589362854,0.1782048939440666
2,0.3645781337799546,0.17820492982180072
2,0.3645770897320975,0.17820593446175845
2,0.36666481835540765,0.1761150682457174
2,0.36666419624173374,0.17611510412345152
2,0.36666315219387663,0.17611610876340922
2,0.3622813879803367,0.1804977796930358
2,0.36228076586666275,0.1804978155707699
2,0.36227972181880563,0.1804988202107276
2,0.36222076311799717,0.18051284331641892
2,0.3666802741562576,0.1760527591946518
2,0.3666796520425837,0.17605279507238594
2,0.3666786079947266,0.17605379971234364
2,0.362216475584395,0.18051309058150425
2,0.3622092801304816,0.1805200144408523
2,0.36222564932930923,0.1805020414130423
2,0.3666850744134875,0.17604214730919104
2,0.3666844522998136,0.1760421831869252
2,0.36668340825195644,0.17604318782688289
2,0.3622213617957071,0.1805022886781276
2,0.3621839604072876,0.1805261867883977
2,0.3620973094022791,0.18060279138303523
2,0.36209714319258746,0.1806028009684653
2,0.362096864255024,0.18060306937744675
2,0.36210385140306234,0.18058832904077496
2,0.3621036851933707,0.18058833862620505
2,0.3621034062558073,0.18058860703518653
2,0.3620634095894407,0.18061105535278554
2,0.36206324337974904,0.1806110649382156
2,0.36206296444218566,0.18061133334719706
2,0.3667101224971705,0.1759453064531289
2,0.3667095003834966,0.175945342330863
2,0.3667084563356395,0.1759463469708207
2,0.3667149227544004,0.17593469456766814
2,0.36671430064072646,0.17593473044540225
2,0.3667132565928694,0.17593573508535998
2,0.363423089492806,0.17921742955443676
2,0.3634224673791321,0.17921746543217087
2,0.363421423331275,0.1792184700721286
2,0.3634279165725118,0.17920675837277
2,0.36342729445883787,0.17920679425050412
2,0.3634262504109807,0.17920779889046182
2,0.36346423213391515,0.1791676142433447
2,0.36346361002024125,0.17916765012107883
2,0.36346256597238413,0.17916865476103655
2,0.36555029459569427,0.17707778854499548
2,0.36554967248202036,0.17707782442272962
2,0.36554862843416325,0.17707882906268735
2,0.36346905921362094,0.17915694306167795
2,0.363468437099947,0.17915697893941207
2,0.3634673930520899,0.17915798357936977
2,0.36555512167540005,0.17706711736332872
2,0.3655544995617261,0.17706715324106284
2,0.36555345551386903,0.17706815788102057
2,0.36339807618204634,0.1792235272059034
2,0.3633974540683724,0.17922356308363752
2,0.36339641002051537,0.17922456772359524
2,0.3634392188231555,0.17917371189481135
2,0.36343859670948153,0.17917374777254547
2,0.3634375526616245,0.1791747524125032
2,0.3655252812849346,0.17708388619646215
2,0.36552465917126065,0.17708392207419626
2,0.3655236151234036,0.177084926714154
2,0.3633374513197068,0.17923859082928656
2,0.3633331637861047,0.17923883809437188
2,0.3633259683321913,0.17924576195371994
2,0.36334233753101886,0.17922778892590993
2,0.3633380499974167,0.17922803619099523
2,0.36546465642259507,0.1770989498198453
2,0.3654603688889929,0.1770991970849306
2,0.3654531734350795,0.1771061209442787
2,0.36546954263390713,0.17708814791646865
2,0.365465255100305,0.17708839518155395
2,0.36330064860899725,0.17925193430126532
2,0.36321399760398876,0.17932853889590283
2,0.3632138313942971,0.17932854848133292
2,0.3632135524567337,0.17932881689031438
2,0.3654278537118855,0.17711229329182407
2,0.363220539604772,0.1793140765536426
2,0.36322037339508034,0.17931408613907268
2,0.36322009445751696,0.17931435454805414
2,0.36325514024509786,0.17927872358481078
2,0.3632549740354063,0.17927873317024087
2,0.3632546950978428,0.17927900157922233
2,0.365341202706877,0.17718889788646158
2,0.3653410364971854,0.17718890747189164
2,0.3653407575596219,0.17718917588087313
2,0.3632616822458811,0.17926426124255054
2,0.3632615160361895,0.17926427082798063
2,0.36326123709862607,0.1792645392369621
2,0.363508006655897,0.17901704393870294
2,0.3635073845422231,0.17901707981643708
2,0.363506340494366,0.17901808445639478
2,0.36534774470766024,0.17717443554420131
2,0.3653475784979686,0.17717444512963143
2,0.3653472995604052,0.1771747135386129
2,0.3635128069131269,0.17900643205324218
2,0.36349538089144223,0.1790236295627971
2,0.36351218479945296,0.1790064679309763
2,0.36351114075159585,0.17900747257093402
2,0.3634947587777683,0.17902366544053125
2,0.36349371472991115,0.17902467008048895
2,0.36318009779115035,0.17933680286565315
2,0.3631799315814587,0.17933681245108324
2,0.3631796526438953,0.1793370808600647
2,0.36354914929700616,0.17896722862761089
2,0.36354852718333225,0.17896726450534503
2,0.36354748313547514,0.17896826914530273
2,0.36558144335322135,0.1769338038644479
2,0.36558082123954744,0.17693383974218202
2,0.36557977719169027,0.17693484438213972
2,0.3656352117587853,0.17687740292926168
2,0.36563458964511136,0.1768774388069958
2,0.36563354559725425,0.1768784434469535
2,0.3635539495542361,0.17895661674215013
2,0.3634731938917988,0.1790370558763875
2,0.3635533274405621,0.17895665261988425
2,0.363552283392705,0.17895765725984197
2,0.36347257177812486,0.17903709175412164
2,0.3634715277302677,0.17903809639407933
2,0.3632212404322595,0.1792869875545611
2,0.3632210742225679,0.1792869971399912
2,0.36322079528500445,0.17928726554897265
2,0.3656400120160152,0.1768667910438009
2,0.36563938990234124,0.17686682692153505
2,0.3656383458544841,0.17686783156149277
2,0.3653073028940386,0.1771971618562119
2,0.3634780209715045,0.17902638469472074
2,0.365307136684347,0.17719717144164196
2,0.36530685774678356,0.17719743985062342
2,0.3634773988578306,0.17902642057245485
2,0.3634763548099735,0.17902742521241255
2,0.365600398994687,0.1768974148669462
2,0.3655997768810131,0.17689745074468036
2,0.365598732833156,0.17689845538463808
2,0.3656052260743928,0.17688674368527946
2,0.3656046039607188,0.17688677956301357
2,0.36560355991286175,0.1768877842029713
2,0.3591842381897285,0.18327559310757097
2,0.3591836160760546,0.18327562898530514
2,0.3591825720281975,0.18327663362526284
2,0.3591890652694343,0.1832649219259042
2,0.3591884431557604,0.18326495780363833
2,0.3591873991079032,0.18326596244359605
2,0.3591592248789688,0.18328169075903766
2,0.3591586027652949,0.18328172663677178
2,0.3591575587174378,0.18328273127672948
2,0.36357899763791907,0.17885977588608795
2,0.3635783755242451,0.1788598117638221
2,0.36357733147638804,0.1788608164037798
2,0.3656650600996982,0.17676995018773875
2,0.3656644379860242,0.1767699860654729
2,0.36566339393816716,0.17677099070543056
2,0.36358379789514894,0.17884916400062723
2,0.36358317578147503,0.17884919987836134
2,0.3635821317336179,0.17885020451831904
2,0.36566986035692806,0.176759338302278
2,0.36566923824325415,0.1767593741800121
2,0.36566819419539703,0.17676037881996984
2,0.3590986000166293,0.1832967543824208
2,0.3590943124830272,0.1832970016475061
2,0.3590871170291138,0.18330392550685418
2,0.35910348622794136,0.18328595247904414
2,0.3590991986943392,0.18328619974412944
2,0.365685316157778,0.17669702925121242
2,0.3656846940441041,0.17669706512894656
2,0.36568364999624703,0.17669806976890423
2,0.3656901164150079,0.17668641736575164
2,0.365689494301334,0.17668645324348578
2,0.36568845025347685,0.1766874578834435
2,0.35906179730591975,0.18331009785439956
2,0.3589751463009112,0.1833867024490371
2,0.3589749800912196,0.18338671203446713
2,0.35897470115365615,0.18338698044344862
2,0.3589816883016945,0.18337224010677683
2,0.35898152209200285,0.18337224969220692
2,0.35898124315443947,0.18337251810118838
2,0.3677221016450842,0.17462732248638121
2,0.36772147953141027,0.17462735836411536
2,0.36772043548355315,0.17462836300407306
2,0.3592153869472556,0.18313160842702336
2,0.3592147648335816,0.18313164430475753
2,0.35921372078572456,0.1831326489447152
2,0.3592691553528195,0.18307520749183714
2,0.3592685332391456,0.18307524336957132
2,0.3592674891912885,0.18307624800952899
2,0.36772692872478996,0.17461665130471446
2,0.36772630661111605,0.17461668718244858
2,0.3677252625632589,0.17461769182240627
2,0.3592739556100494,0.1830645956063764
2,0.35927333349637547,0.18306463148411056
2,0.35927228944851836,0.18306563612406826
2,0.3589412464880728,0.1833949664187874
2,0.35894108027838123,0.18339497600421747
2,0.35894080134081774,0.1833952444131989
2,0.36769708833432446,0.17463342013784788
2,0.36769646622065055,0.174633456015582
2,0.3676954221727935,0.1746344606555397
2,0.36358795939580263,0.17872921751913073
2,0.3635873372821287,0.17872925339686488
2,0.3635862932342716,0.17873025803682258
2,0.36359275965303256,0.17871860563367
2,0.36359213753935865,0.17871864151140412
2,0.3635910934915015,0.17871964615136182
2,0.3657151644986909,0.17658957650968948
2,0.365714542385017,0.17658961238742363
2,0.3657134983371599,0.17659061702738132
2,0.3657199647559208,0.17657896462422873
2,0.36571934264224687,0.17657900050196285
2,0.3657182985943898,0.17658000514192057
2,0.367636463471985,0.17464848376123102
2,0.3676321759383829,0.17464873102631634
2,0.36762498048446945,0.1746556548856644
2,0.36764134968329704,0.1746376818578544
2,0.3676370621496949,0.17463792912293968
2,0.3592990036937324,0.18296775475031424
2,0.3592983815800585,0.18296779062804838
2,0.35929733753220133,0.18296879526800605
2,0.3675996607612754,0.17466182723320978
2,0.3593038039509623,0.1829571428648535
2,0.3593031818372884,0.18295717874258763
2,0.35930213778943126,0.18295818338254533
2,0.3675130097562669,0.17473843182784732
2,0.36751284354657526,0.17473844141327738
2,0.3675125646090118,0.17473870982225884
2,0.3675195517570502,0.17472396948558705
2,0.3675193855473585,0.17472397907101714
2,0.36751910660979514,0.1747242474799986
2,0.36775325040261125,0.1744833378058336
2,0.3677526282889373,0.17448337368356776
2,0.36775158424108023,0.17448437832352545
2,0.3678070188081752,0.1744269368706474
2,0.36780639669450127,0.17442697274838154
2,0.36780535264664416,0.17442797738833923
2,0.36781181906540505,0.17441632498518664
2,0.36781119695173115,0.17441636086292078
2,0.36781015290387403,0.17441736550287848
2,0.3674791099434285,0.1747466957975976
2,0.3674789437337369,0.1747467053830277
2,0.3674786647961734,0.17474697379200915
2,0.3677722060440769,0.17444694880833195
2,0.367771583930403,0.1744469846860661
2,0.3677705398825459,0.1744479893260238
2,0.3677770331237826,0.1744362776266652
2,0.3677764110101087,0.1744363135043993
2,0.36777536696225166,0.17443731814435703
2,0.3678368671490881,0.17431948412912446
2,0.3678362450354142,0.1743195200068586
2,0.367835200987557,0.1743205246468163
2,0.36784166740631796,0.17430887224366373
2,0.36784104529264405,0.17430890812139785
2,0.36784000124478694,0.17430991276135555
2,0.3678571232071679,0.17424656319259813
2,0.367856501093494,0.17424659907033227
2,0.3678554570456369,0.17424760371028997
2,0.36786192346439783,0.17423595130713737
2,0.36786130135072387,0.17423598718487152
2,0.3678602573028668,0.1742369918248292
2,0.36728273609539025,0.1748031703488896
2,0.36728211398171634,0.17480320622662374
2,0.3672810699338592,0.17480421086658146
2,0.36728756317509603,0.17479249916722284
2,0.36728694106142207,0.17479253504495695
2,0.367285897013565,0.17479353968491468
2,0.3672577227846306,0.17480926800035626
2,0.3672571006709566,0.17480930387809038
2,0.36725605662309957,0.1748103085180481
2,0.3678869715480808,0.17413911045107522
2,0.3678863494344069,0.17413914632880934
2,0.3678853053865498,0.17414015096876703
2,0.36719709792229105,0.17482433162373942
2,0.36789177180531074,0.17412849856561446
2,0.36789114969163683,0.17412853444334858
2,0.36789010564377966,0.1741295390833063
2,0.3671928103886889,0.17482457888882474
2,0.3671856149347755,0.1748315027481728
2,0.3672019841336031,0.1748135297203628
2,0.36719769660000096,0.1748137769854481
2,0.3671602952115815,0.17483767509571818
2,0.36707364420657296,0.1749142796903557
2,0.3670734779968814,0.17491428927578578
2,0.3670731990593179,0.17491455768476724
2,0.3670801862073562,0.17489981734809545
2,0.3670800199976646,0.17489982693352554
2,0.36707974106010116,0.174900095342507
2,0.3670397443937346,0.174922543660106
2,0.367039578184043,0.17492255324553607
2,0.36703929924647954,0.17492282165451756
2,0.36845958514630056,0.17299697434683592
2,0.36845896303262665,0.17299701022457004
2,0.36845791898476954,0.17299801486452776
2,0.36846441222600634,0.17298630316516916
2,0.36846379011233243,0.17298633904290328
2,0.36846274606447527,0.17298734368286098
2,0.36843457183554085,0.17300307199830256
2,0.36843394972186694,0.17300310787603668
2,0.3684329056740099,0.1730041125159944
2,0.36837394697320136,0.17301813562168572
2,0.36836965943959926,0.17301838288677104
2,0.36836246398568584,0.1730253067461191
2,0.3683788331845134,0.1730073337183091
2,0.36837454565091127,0.1730075809833944
2,0.3683371442624918,0.17303147909366448
2,0.36825049325748327,0.173108083688302
2,0.36825032704779165,0.17310809327373208
2,0.3682500481102282,0.17310836168271354
2,0.3682570352582666,0.17309362134604175
2,0.3682568690485749,0.17309363093147184
2,0.36825659011101153,0.1730938993404533
2,0.36849073390382764,0.17285298966628831
2,0.3684901117901537,0.17285302554402246
2,0.3684890677422966,0.17285403018398016
2,0.36854450230939156,0.1727965887311021
2,0.36854388019571765,0.17279662460883624
2,0.36854283614786054,0.17279762924879394
2,0.36854930256662144,0.17278597684564134
2,0.36854868045294753,0.17278601272337546
2,0.3685476364050904,0.17278701736333318
2,0.36821659344464486,0.1731163476580523
2,0.3682164272349533,0.1731163572434824
2,0.3682161482973898,0.17311662565246386
2,0.3685096895452933,0.17281660066878665
2,0.3685090674316194,0.1728166365465208
2,0.36850802338376226,0.1728176411864785
2,0.368514516624999,0.1728059294871199
2,0.3685138945113251,0.17280596536485401
2,0.36851285046346804,0.1728069700048117
2,0.36857435065030447,0.17268913598957916
2,0.36857372853663056,0.1726891718673133
2,0.3685726844887734,0.172690176507271
2,0.36857915090753435,0.17267852410411844
2,0.36857852879386044,0.17267855998185255
2,0.3685774847460033,0.17267956462181025
2,0.3685946067083843,0.17261621505305283
2,0.3685939845947104,0.17261625093078697
2,0.36859294054685326,0.17261725557074467
2,0.3685994069656142,0.17260560316759208
2,0.36859878485194025,0.17260563904532622
2,0.3685977408040832,0.17260664368528392
2,0.3686244550492972,0.1725087623115299
2,0.3686238329356233,0.17250879818926404
2,0.3686227888877662,0.17250980282922174
2,0.3686292553065271,0.17249815042606917
2,0.3686286331928532,0.17249818630380329
2,0.36862758914499605,0.17249919094376098
2,0.3813115518320193,0.15879151120896623
2,0.38129550383111693,0.15879243670849125
2,0.38126857164548045,0.158818352330706
2,0.38066631021384933,0.15894880580052104
2,0.3806502622129469,0.15894973130004605
2,0.3806233300273104,0.1589756469222608
2,0.3791024354971779,0.15933738597771696
2,0.3789918345796909,0.15934376441059614
2,0.37880622115285756,0.15952237180298262
2,0.37922847986307545,0.15905874083229718
2,0.37911787894558835,0.15906511926517636
2,0.3781530753409218,0.1596815932493697
2,0.3759178320648535,0.1616576800248505
2,0.37591354453125136,0.1616579272899358
2,0.375906349077338,0.1616648511492839
2,0.3760865890603593,0.1612846104535255
2,0.37608230152675715,0.1612848577186108
2,0.3760751060728438,0.1612917815779589
2,0.37504335485942975,0.1618708568116195
2,0.37503906732582765,0.16187110407670482
2,0.3750318718719142,0.1618780279360529
2,0.35118829097024895,0.18537251946609284
2,0.35118766885657504,0.185372555343827
2,0.351186624808718,0.18537355998378469
2,0.3511931180499548,0.1853618482844261
2,0.3511924959362808,0.1853618841621602
2,0.3511914518884237,0.18536288880211793
2,0.3511632776594893,0.1853786171175595
2,0.3511626555458154,0.18537865299529363
2,0.3511616114979583,0.18537965763525133
2,0.3511026527971498,0.18539368074094265
2,0.35109836526354765,0.18539392800602797
2,0.35109116980963423,0.18540085186537603
2,0.3511075390084618,0.18538287883756602
2,0.3511032514748597,0.1853831261026513
2,0.3510658500864402,0.18540702421292143
2,0.3509791990814317,0.18548362880755895
2,0.3509790328717401,0.185483638392989
2,0.35097875393417666,0.18548390680197047
2,0.350985741082215,0.18546916646529868
2,0.3509855748725233,0.18546917605072877
2,0.3509852959349599,0.18546944445971025
2,0.35121943972777603,0.18522853478554524
2,0.3512188176141021,0.18522857066327938
2,0.351217773566245,0.18522957530323708
2,0.35127320813333995,0.18517213385035902
2,0.35127258601966604,0.18517216972809317
2,0.351271541971809,0.18517317436805086
2,0.3512780083905699,0.18516152196489827
2,0.351277386276896,0.1851615578426324
2,0.3512763422290388,0.1851625624825901
2,0.3509452992685933,0.18549189277730926
2,0.35094513305890174,0.18549190236273932
2,0.35094485412133825,0.18549217077172078
2,0.3513030564742529,0.18506468110883612
2,0.35130243436057895,0.18506471698657023
2,0.35130139031272184,0.18506572162652793
2,0.35130785673148274,0.18505406922337536
2,0.35130723461780883,0.18505410510110948
2,0.35130619056995177,0.1850551097410672
2,0.34806612786888114,0.18815643053209472
2,0.3480655057552072,0.18815646640982886
2,0.34806446170735006,0.18815747104978656
2,0.34807095494858686,0.18814575935042796
2,0.34807033283491295,0.18814579522816208
2,0.34806928878705584,0.18814679986811977
2,0.35019333297176936,0.18601678952265344
2,0.35019271085809545,0.18601682540038758
2,0.3501916668102384,0.1860178300403453
2,0.3501981600514752,0.18600611834098668
2,0.35019753793780123,0.1860061542187208
2,0.3501964938899441,0.18600715885867852
2,0.3480411145581215,0.18816252818356138
2,0.3480404924444475,0.1881625640612955
2,0.34803944839659046,0.1881635687012532
2,0.3501683196610097,0.1860228871741201
2,0.3501676975473358,0.18602292305185422
2,0.35016665349947873,0.18602392769181195
2,0.3479804896957819,0.18817759180694452
2,0.3479762021621798,0.18817783907202984
2,0.34796900670826636,0.1881847629313779
2,0.347985375907094,0.1881667899035679
2,0.3479810883734918,0.18816703716865318
2,0.3501076947986702,0.18603795079750327
2,0.35010340726506806,0.1860381980625886
2,0.35009621181115463,0.18604512192193665
2,0.3501125810099822,0.18602714889412664
2,0.3501082934763801,0.18602739615921193
2,0.3479436869850724,0.18819093527892328
2,0.3478570359800639,0.18826753987356082
2,0.3478568697703722,0.18826754945899088
2,0.34785659083280884,0.18826781786797234
2,0.3500708920879606,0.18605129426948203
2,0.3478635779808471,0.18825307753130055
2,0.3478634117711555,0.18825308711673064
2,0.34786313283359205,0.1882533555257121
2,0.3499842410829521,0.18612789886411954
2,0.3499840748732605,0.18612790844954963
2,0.34998379593569706,0.18612817685853109
2,0.3480972766264082,0.1880124458515471
2,0.34809665451273425,0.18801248172928126
2,0.34809561046487714,0.18801348636923895
2,0.34815104503197214,0.1879560449163609
2,0.34815042291829823,0.18795608079409504
2,0.34814937887044106,0.18795708543405273
2,0.3499907830837354,0.1861134365218593
2,0.3499906168740437,0.1861134461072894
2,0.3499903379364803,0.18611371451627085
2,0.348155845289202,0.18794543303090014
2,0.34815522317552805,0.18794546890863428
2,0.348154179127671,0.18794647354859198
2,0.3478231361672255,0.1882758038433111
2,0.3478229699575338,0.1882758134287412
2,0.34782269101997043,0.18827608183772265
2,0.35022448172929643,0.18587280484210586
2,0.3502238596156225,0.18587284071984
2,0.3502228155677654,0.18587384535979767
2,0.35027825013486036,0.18581640390691964
2,0.35027762802118645,0.1858164397846538
2,0.3502765839733294,0.18581744442461146
2,0.3502830503920903,0.18580579202145886
2,0.3502824282784164,0.185805827899193
2,0.3502813842305592,0.18580683253915073
2,0.3499503412701137,0.18613616283386986
2,0.34995017506042214,0.18613617241929992
2,0.34994989612285865,0.1861364408282814
2,0.348180893372885,0.18784859217483796
2,0.3481802712592111,0.1878486280525721
2,0.34817922721135397,0.1878496326925298
2,0.3481856936301149,0.18783798028937723
2,0.348185071516441,0.18783801616711135
2,0.3481840274685839,0.18783902080706905
2,0.3503080984757733,0.1857089511653967
2,0.35030747636209936,0.18570898704313085
2,0.35030643231424224,0.18570999168308855
2,0.35031289873300314,0.18569833927993595
2,0.35031227661932923,0.18569837515767007
2,0.3503112325714722,0.1856993797976278
2,0.3488036113700975,0.18652608239254942
2,0.3488029892564236,0.18652611827028354
2,0.34880194520856644,0.18652712291024126
2,0.34880843844980325,0.18651541121088266
2,0.34880781633612934,0.18651544708861678
2,0.3488067722882722,0.1865164517285745
2,0.34877859805933786,0.18653218004401606
2,0.3487779759456639,0.18653221592175018
2,0.34877693189780684,0.1865332205617079
2,0.34871797319699827,0.18654724366739922
2,0.34871368566339617,0.18654749093248457
2,0.34870649020948274,0.1865544147918326
2,0.3487228594083104,0.18653644176402262
2,0.34871857187470817,0.18653668902910792
2,0.34868117048628877,0.18656058713937798
2,0.3485945194812803,0.1866371917340155
2,0.3485943532715886,0.1866372013194456
2,0.34859407433402523,0.18663746972842704
2,0.3486010614820635,0.18662272939175525
2,0.34860089527237187,0.18662273897718534
2,0.34860061633480843,0.18662300738616683
2,0.3488347601276246,0.18638209771200184
2,0.34883413801395063,0.18638213358973596
2,0.3488330939660935,0.18638313822969366
2,0.3488885285331885,0.18632569677681562
2,0.3488879064195146,0.18632573265454974
2,0.34888686237165745,0.18632673729450744
2,0.3488933287904184,0.18631508489135484
2,0.34889270667674444,0.18631512076908896
2,0.3488916626288874,0.18631612540904668
2,0.3485606196684419,0.18664545570376584
2,0.3485604534587502,0.1866454652891959
2,0.3485601745211868,0.18664573369817739
2,0.3489183768741014,0.1862182440352927
2,0.34891775476042747,0.1862182799130268
2,0.34891671071257035,0.18621928455298453
2,0.3489231771313313,0.18620763214983194
2,0.3489225550176574,0.18620766802756605
2,0.3489215109698003,0.18620867266752375
2,0.471452062916041,0.06217463928124681
2,0.4714497343790016,0.06217477356961936
2,0.471445826565674,0.062178533881361235
2,0.4729827317046805,0.06064120918086924
2,0.47298040316764106,0.0606413434692418
2,0.4729764953543136,0.06064510378098367
2,0.4714701304081384,0.06213469763905593
2,0.47146780187109893,0.0621348319274285
2,0.47146389405777145,0.06213859223917037
