N,s,a,ns,vs
[2.06599159 1.28653771],8,0,5,[2.0486 1.1502]
[2.06961659 1.28278771],8,0,5,[2.0548 1.1438]
[2.06586659 1.28653771],8,0,5,[2.0485 1.1503]
[2.06974159 1.28241271],8,0,5,[2.0548 1.1438]
[2.06624159 1.28578771],8,0,5,[2.0488 1.1496]
[2.06999159 1.27753771],8,0,5,[2.0548 1.1438]
[2.07024159 1.27703771],8,0,5,[2.0548 1.1438]
[2.07061659 1.27553771],8,0,5,[2.0548 1.1438]
[2.07061659 1.27541271],8,0,5,[2.0548 1.1438]
[2.07074159 1.27466271],8,0,5,[2.0548 1.1438]
[2.07074159 1.27453771],8,0,5,[2.0548 1.1438]
[2.07086659 1.27403771],8,0,5,[2.0548 1.1438]
[2.06432818 1.77636978],9,0,8,[2.0438 1.8015]
[2.06457818 1.77611978],9,0,8,[2.0438 1.8015]
[2.06470318 1.77599478],9,0,8,[2.0438 1.8015]
[2.06395318 1.77674478],9,0,8,[2.0438 1.8015]
[2.06445318 1.77624478],9,0,8,[2.0438 1.8015]
[2.06407818 1.77649478],9,0,8,[2.0438 1.8015]
[2.06495318 1.77536978],9,0,8,[2.0438 1.8015]
[2.06482818 1.77549478],9,0,8,[2.0438 1.8015]
[2.06895318 1.76661978],9,0,8,[2.2026 1.4615]
[2.06920318 1.76636978],9,0,8,[2.2026 1.4615]
[2.06907818 1.76649478],9,0,8,[2.2026 1.4615]
[2.06882818 1.76674478],9,0,8,[2.2026 1.4615]
[2.22845318 1.46874478],9,0,8,[2.0438 1.8015]
[2.23020318 1.46599478],9,0,8,[2.0438 1.8015]
[2.23195318 1.46411978],9,0,8,[2.0447 1.8005]
[2.24270318 1.42624478],9,0,8,[2.2026 1.4615]
[2.24295318 1.42511978],9,0,8,[2.2026 1.4615]
[2.08225175 1.91193457],9,1,8,[2.0442 1.8012]
[2.08200175 1.91218457],9,1,8,[2.0446 1.8008]
[2.08212675 1.91205957],9,1,8,[2.0438 1.8015]
[2.19925175 1.63993457],9,1,8,[2.0438 1.8015]
[2.20000175 1.63855957],9,1,8,[2.0442 1.8012]
[2.20000175 1.63843457],9,1,8,[2.0444 1.801 ]
[2.20025175 1.63755957],9,1,8,[2.0444 1.801 ]
[2.20037675 1.63643457],9,1,8,[2.1591 1.4774]
