State,Action,Objective 0,Objective 1
2,0,2.0101,3.3385
2,0,1.958,3.3578
2,0,3.0116,2.9072
2,0,2.0256,3.333
2,0,1.972,3.3551
2,0,1.9666,3.3561
2,0,3.0238,2.8946
2,0,1.9718,3.3552
2,0,1.9783,3.3531
2,0,3.0203,2.8982
2,0,3.0087,2.9101
2,0,3.0182,2.9006
2,0,3.017,2.9017
2,0,3.0092,2.9096
2,0,1.983,3.3508
2,0,1.9638,3.3567
2,0,1.9577,3.3578
2,0,1.9746,3.3544
2,0,1.9826,3.351
2,0,1.9532,3.3585
2,0,1.9575,3.3579
2,0,1.973,3.3548
2,0,1.96,3.3573
2,0,1.971,3.3551
2,0,1.978,3.3531
2,0,1.9555,3.3582
2,0,2.031,3.3295
2,0,1.9666,3.3559
2,0,1.9825,3.3509
2,0,1.9708,3.3552
2,0,1.9856,3.3501
2,0,3.0178,2.901
2,0,1.9816,3.3516
2,0,1.9718,3.355
2,0,1.9872,3.349
2,0,1.9743,3.3544
2,0,3.0121,2.9067
2,0,3.0255,2.8926
2,0,1.9655,3.3562
2,0,3.0107,2.9081
2,0,1.9868,3.3492
2,0,1.983,3.3506
2,0,1.9552,3.3582
2,0,1.979,3.353
2,0,1.9766,3.3539
2,0,1.9605,3.3574
2,0,2.0038,3.341
2,0,3.0248,2.8936
2,0,1.9853,3.3501
2,0,1.9686,3.3558
2,0,1.9598,3.3574
2,0,3.0097,2.9091
2,0,1.9778,3.3532
2,0,1.965,3.3565
2,0,1.9563,3.3579
2,0,1.9856,3.3499
2,0,1.9675,3.3559
2,0,1.9606,3.3573
2,0,1.9545,3.3584
2,0,3.0176,2.9011
2,0,1.9527,3.3586
2,0,3.0237,2.8948
2,0,1.985,3.3501
2,0,1.957,3.358
2,0,3.0073,2.9115
2,0,3.0202,2.8984
2,0,1.995,3.3455
2,0,1.9683,3.3558
2,0,1.9806,3.3522
2,0,1.9766,3.3537
2,0,1.9826,3.3506
2,0,3.0228,2.8957
2,0,3.0194,2.8993
2,0,1.9661,3.3562
2,0,1.9573,3.3578
2,0,1.9603,3.3573
2,0,1.9713,3.3551
2,0,3.0131,2.9057
2,0,3.0226,2.8958
2,0,1.9818,3.3511
2,0,3.0192,2.8994
2,0,1.9778,3.353
2,0,1.9567,3.358
2,0,1.9756,3.3543
2,0,1.9776,3.3531
2,0,1.9856,3.3497
2,0,1.9736,3.3546
2,0,1.9801,3.3525
2,0,1.9761,3.354
2,0,1.9823,3.3506
2,0,1.9648,3.3564
2,0,1.9821,3.3509
2,0,1.9734,3.3547
2,0,3.0185,2.9002
2,0,1.989,3.3484
2,0,1.9658,3.3562
2,0,1.957,3.3578
2,0,1.9759,3.3541
2,0,1.9793,3.353
2,0,1.9806,3.352
2,0,1.9766,3.3535
2,0,1.962,3.357
2,0,1.9568,3.3579
2,0,1.9733,3.3546
2,0,3.0146,2.9042
2,0,1.9798,3.3525
2,0,2.0273,3.3319
2,0,1.9704,3.3554
2,0,1.9601,3.3574
2,0,3.0098,2.909
2,0,1.9756,3.3541
2,0,1.9668,3.3561
2,0,1.9754,3.3544
2,0,1.9538,3.3586
2,0,1.9678,3.3559
2,0,1.9801,3.3523
2,0,1.9866,3.3493
2,0,3.0122,2.9066
2,0,3.007,2.9118
2,0,1.989,3.3482
2,0,1.9676,3.356
2,0,1.9701,3.3554
2,0,3.0053,2.9134
2,0,1.9593,3.3575
2,0,1.9535,3.3586
2,0,1.9626,3.357
2,0,3.0141,2.9047
2,0,1.9673,3.356
2,0,1.9543,3.3585
2,0,1.9794,3.3527
2,0,1.9754,3.3542
2,0,1.9538,3.3584
2,0,3.0219,2.8966
2,0,1.9536,3.3585
2,0,1.9676,3.3558
2,0,3.0217,2.8969
2,0,1.9633,3.3569
2,0,1.9762,3.3541
2,0,1.9613,3.3572
2,0,1.9623,3.357
2,0,3.0224,2.8961
2,0,2.0204,3.3355
2,0,1.9791,3.3527
2,0,3.0132,2.9056
2,0,1.9707,3.3554
2,0,1.9646,3.3565
2,0,3.0046,2.914
2,0,2.0162,3.3371
2,0,1.9688,3.3558
2,0,1.961,3.3572
2,0,1.9696,3.3555
2,0,3.0076,2.9112
2,0,3.0254,2.8928
2,0,1.9804,3.3523
2,0,3.0234,2.8951
2,0,1.9608,3.3573
2,0,2.0027,3.3414
2,0,1.9694,3.3556
2,0,1.9588,3.3576
2,0,1.9618,3.3571
2,0,3.0151,2.9037
2,0,3.0212,2.8974
2,0,1.9596,3.3575
2,0,2.0164,3.3368
2,0,2.0204,3.3353
2,0,1.9751,3.3544
2,0,3.0147,2.9041
2,0,3.021,2.8975
2,0,3.0229,2.8956
2,0,1.9838,3.3504
2,0,1.9916,3.3473
2,0,3.0173,2.9014
2,0,1.9558,3.3581
2,0,1.9671,3.3559
2,0,1.9628,3.357
2,0,1.9644,3.3564
2,0,1.9541,3.3584
2,0,2.0209,3.3346
2,0,1.9721,3.3551
2,0,1.9841,3.3502
2,0,1.9669,3.356
2,0,3.0085,2.9103
2,0,1.9786,3.353
2,0,1.9748,3.3544
2,0,1.9608,3.3571
2,0,1.9539,3.3585
2,0,1.9802,3.3522
2,0,3.0218,2.8968
2,0,1.9744,3.3546
2,0,1.9831,3.3508
2,0,2.0099,3.3385
2,0,1.9639,3.3567
2,0,1.9578,3.3578
2,0,3.0061,2.9127
2,0,1.9878,3.3487
2,0,1.9838,3.3502
2,0,3.0156,2.9032
2,0,1.9876,3.349
2,0,2.0122,3.3382
2,0,1.9938,3.3456
2,0,1.9533,3.3585
2,0,1.9637,3.3568
2,0,2.0055,3.3404
2,0,1.9836,3.3503
2,0,1.9662,3.3562
2,0,1.9586,3.3577
2,0,3.0182,2.9005
2,0,1.9834,3.3506
2,0,1.9846,3.3501
2,0,1.9926,3.3467
2,0,1.9886,3.3482
2,0,1.9566,3.358
2,0,2.017,3.3366
2,0,3.0077,2.9111
2,0,3.0105,2.9083
2,0,1.9636,3.3567
2,0,1.9564,3.3581
2,0,1.9882,3.3486
2,0,1.9744,3.3544
2,0,2.0074,3.3391
2,0,1.953,3.3585
2,0,1.9614,3.3571
2,0,1.9553,3.3582
2,0,2.0204,3.3349
2,0,1.9831,3.3506
2,0,3.0095,2.9093
2,0,1.9563,3.358
2,0,3.0242,2.8942
2,0,1.9551,3.3583
2,0,1.9561,3.3581
2,0,1.9854,3.3501
2,0,1.9716,3.355
2,0,1.9586,3.3575
2,0,3.0174,2.9013
2,0,1.9824,3.3514
2,0,2.0105,3.3385
2,0,1.9584,3.3578
2,0,2.0154,3.337
2,0,3.0235,2.895
2,0,1.9611,3.3571
2,0,3.0071,2.9117
2,0,3.0166,2.9022
2,0,1.9777,3.3533
2,0,1.9564,3.3579
2,0,1.9873,3.3488
2,0,2.0202,3.3354
2,0,1.9787,3.3531
2,0,1.9747,3.3546
2,0,3.0164,2.9023
2,0,1.9528,3.3586
2,0,1.9571,3.358
2,0,3.011,2.9078
2,0,3.0225,2.896
2,0,1.9711,3.3553
2,0,1.9684,3.3558
2,0,1.9581,3.3578
2,0,3.019,2.8996
2,0,1.9667,3.3561
2,0,3.0157,2.9031
2,0,1.9734,3.3548
2,0,1.9604,3.3573
2,0,1.9714,3.3551
2,0,1.9784,3.3531
2,0,1.9824,3.3512
2,0,1.9779,3.353
2,0,3.0086,2.9102
2,0,1.9757,3.3543
2,0,1.9712,3.3552
2,0,1.9777,3.3531
2,0,3.0179,2.9008
2,0,1.9827,3.351
2,0,3.0144,2.9044
2,0,1.9659,3.3562
2,0,1.9769,3.3536
2,0,1.9711,3.3551
2,0,1.9745,3.3545
2,0,1.9571,3.3578
2,0,3.0205,2.8981
2,0,1.9794,3.353
2,0,1.9776,3.353
2,0,2.0017,3.3416
2,0,1.9856,3.3496
2,0,1.9556,3.3582
2,0,3.0096,2.9092
2,0,1.9554,3.3583
2,0,1.9665,3.356
2,0,1.9784,3.3529
2,0,1.9602,3.3574
2,0,3.0198,2.8989
2,0,1.9926,3.3461
2,0,3.012,2.9068
2,0,1.9819,3.3509
2,0,1.9782,3.3532
2,0,1.9732,3.3547
2,0,1.9679,3.3559
2,0,1.9993,3.3435
2,0,3.0207,2.8978
2,0,1.9907,3.3478
2,0,1.9867,3.3493
2,0,1.9729,3.3549
2,0,1.9702,3.3554
2,0,1.9599,3.3574
2,0,1.9859,3.3498
2,0,2.0057,3.3395
2,0,1.9554,3.3581
2,0,3.0189,2.8998
2,0,1.9817,3.3514
2,0,3.0135,2.9053
2,0,1.9602,3.3572
2,0,1.9782,3.353
2,0,1.9822,3.3511
2,0,3.0196,2.899
2,0,1.9674,3.356
2,0,1.9544,3.3585
2,0,1.9654,3.3563
2,0,2.0112,3.3384
2,0,1.982,3.3512
2,0,1.9807,3.3522
2,0,1.9652,3.3564
2,0,1.9549,3.3584
2,0,3.0125,2.9063
2,0,2.0178,3.3366
2,0,1.9677,3.3558
2,0,1.9574,3.3578
2,0,3.0111,2.9077
2,0,2.0161,3.3369
2,0,1.9954,3.3453
2,0,1.9599,3.3572
2,0,3.0191,2.8995
2,0,1.9624,3.357
2,0,1.9768,3.3538
2,0,1.9572,3.3579
2,0,1.9897,3.3482
2,0,3.025,2.8933
2,0,1.9649,3.3564
2,0,3.0101,2.9087
2,0,1.9647,3.3565
2,0,1.9902,3.3479
2,0,1.979,3.3528
2,0,1.976,3.3541
2,0,2.0323,3.3291
2,0,1.982,3.351
2,0,1.9569,3.3579
2,0,3.0064,2.9124
2,0,3.018,2.9007
2,0,3.005,2.9138
2,0,1.9695,3.3556
2,0,3.0145,2.9043
2,0,1.9619,3.3571
2,0,1.9852,3.35
2,0,1.9803,3.3524
2,0,3.0206,2.898
2,0,1.9705,3.3554
2,0,1.9685,3.3557
2,0,3.0171,2.9016
2,0,1.9642,3.3566
2,0,3.0232,2.8953
2,0,1.9597,3.3575
2,0,1.9622,3.3569
2,0,3.023,2.8954
2,0,1.975,3.3545
2,0,1.9672,3.3559
2,0,3.0216,2.897
2,0,2.0213,3.335
2,0,1.9542,3.3584
2,0,3.0222,2.8963
2,0,3.0045,2.9141
2,0,1.9805,3.3521
2,0,1.9594,3.3575
2,0,1.954,3.3585
2,0,1.9934,3.3465
2,0,1.968,3.3558
2,0,1.9803,3.3522
2,0,1.9705,3.3552
2,0,1.9669,3.3559
2,0,1.9752,3.3542
2,0,3.0055,2.9133
2,0,1.9755,3.3542
2,0,1.964,3.3567
2,0,3.015,2.9038
2,0,1.9539,3.3584
2,0,1.975,3.3543
2,0,1.9793,3.3528
2,0,1.9537,3.3585
2,0,3.013,2.9058
2,0,1.9614,3.3572
2,0,2.0233,3.3334
2,0,3.0214,2.8971
2,0,3.0126,2.9062
2,0,3.0074,2.9114
2,0,1.9974,3.3444
2,0,1.9637,3.3567
2,0,1.9565,3.3581
2,0,1.9883,3.3486
2,0,1.9874,3.349
2,0,1.9703,3.3553
2,0,1.9939,3.346
2,0,1.9635,3.3568
2,0,3.0089,2.9099
2,0,1.9615,3.3571
2,0,1.9564,3.358
2,0,1.9793,3.3526
2,0,3.0117,2.9071
2,0,3.0136,2.9052
2,0,2.0003,3.3431
2,0,1.9589,3.3576
2,0,1.9562,3.3581
2,0,1.9585,3.3578
2,0,3.0065,2.9123
2,0,3.016,2.9028
2,0,3.0223,2.8962
2,0,3.0221,2.8965
2,0,2.0136,3.3376
2,0,3.0167,2.902
2,0,3.0186,2.9001
2,0,3.0104,2.9084
2,0,1.9529,3.3586
2,0,1.9837,3.3505
2,0,1.9645,3.3564
2,0,2.0346,3.3265
2,0,1.9582,3.3578
2,0,3.0245,2.8939
2,0,3.0056,2.9132
2,0,3.0199,2.8986
2,0,3.0084,2.9104
2,0,2.0012,3.3427
2,0,1.9562,3.3579
2,0,1.9693,3.3557
2,0,1.9666,3.3562
2,0,1.956,3.3582
2,0,1.9715,3.3551
2,0,3.0177,2.901
2,0,3.008,2.9108
2,0,1.9585,3.3576
2,0,3.0238,2.8947
2,0,1.963,3.3569
2,0,1.9723,3.355
2,0,3.0155,2.9033
2,0,1.9534,3.3585
2,0,1.9964,3.345
2,0,1.966,3.3562
2,0,1.9663,3.3562
2,0,1.977,3.3536
2,0,1.9557,3.3582
2,0,1.9643,3.3565
2,0,3.024,2.8944
2,0,1.9818,3.3516
2,0,1.972,3.355
2,0,1.9666,3.356
2,0,1.9783,3.3532
2,0,2.0357,3.326
2,0,2.0158,3.337
2,0,2.0174,3.3364
2,0,1.963,3.3567
2,0,1.9872,3.3491
2,0,3.0075,2.9113
2,0,3.0161,2.9027
2,0,3.017,2.9018
2,0,1.9781,3.3533
2,0,1.9552,3.3583
2,0,1.9532,3.3586
2,0,3.0168,2.9019
2,0,3.0187,2.9
2,0,3.009,2.9098
2,0,1.973,3.3549
2,0,1.9786,3.3528
2,0,1.96,3.3574
2,0,2.0344,3.3264
2,0,1.9555,3.3581
2,0,1.9598,3.3575
2,0,1.9708,3.3553
2,0,1.9778,3.3533
2,0,1.9818,3.3514
2,0,1.9718,3.3551
2,0,1.9905,3.3478
2,0,3.0123,2.9065
2,0,3.0109,2.9079
2,0,1.9781,3.3531
2,0,1.9741,3.3546
2,0,1.9552,3.3581
2,0,1.9828,3.3506
2,0,1.9826,3.3509
2,0,1.9815,3.3518
2,0,1.9575,3.3578
2,0,1.9826,3.3507
2,0,1.96,3.3572
2,0,3.0099,2.9089
2,0,1.978,3.353
2,0,3.0246,2.8938
2,0,1.982,3.3511
2,0,2.0329,3.3275
2,0,1.9573,3.3579
2,0,1.9713,3.3552
2,0,1.9778,3.3531
2,0,3.0062,2.9126
2,0,3.0178,2.9009
2,0,1.965,3.3564
2,0,1.9606,3.3574
2,0,1.9547,3.3584
2,0,1.9863,3.3494
2,0,3.0239,2.8946
2,0,1.9572,3.3578
2,0,1.985,3.3502
2,0,1.9801,3.3526
2,0,3.0204,2.8982
2,0,1.987,3.349
2,0,1.9766,3.3538
2,0,1.957,3.3579
2,0,3.0202,2.8983
2,0,3.02,2.8986
2,0,1.9895,3.3482
2,0,3.0114,2.9074
2,0,1.9706,3.3554
2,0,1.9603,3.3574
2,0,1.9686,3.3557
2,0,3.0194,2.8992
2,0,3.0226,2.8959
2,0,1.9713,3.355
2,0,1.967,3.3561
2,0,1.9818,3.351
2,0,3.0253,2.893
2,0,1.9606,3.3572
2,0,1.9903,3.3477
2,0,2.0108,3.3383
2,0,1.9648,3.3565
2,0,1.9658,3.3563
2,0,1.9759,3.3542
2,0,2.0236,3.3335
2,0,1.9821,3.3508
2,0,2.032,3.3282
2,0,3.0183,2.9004
2,0,1.9595,3.3575
2,0,1.9568,3.358
2,0,1.9681,3.3558
2,0,3.0148,2.904
2,0,1.9706,3.3552
2,0,3.0209,2.8977
2,0,3.01,2.9088
2,0,1.9731,3.3548
2,0,1.9601,3.3573
2,0,1.9796,3.3527
2,0,2.0211,3.335
2,0,1.9818,3.3508
2,0,2.0059,3.3394
2,0,3.0124,2.9064
2,0,1.9794,3.3528
2,0,1.9678,3.3558
2,0,1.9538,3.3585
2,0,1.989,3.3483
2,0,1.9615,3.3572
2,0,2.0067,3.3402
2,0,1.9824,3.351
2,0,1.9821,3.3506
2,0,3.0068,2.912
2,0,3.0211,2.8974
2,0,1.9656,3.3562
2,0,3.0163,2.9025
2,0,1.9819,3.3507
2,0,1.9593,3.3576
2,0,3.0051,2.9136
2,0,1.9704,3.3553
2,0,1.9731,3.3546
2,0,3.0195,2.8991
2,0,3.0193,2.8994
2,0,1.9626,3.3569
2,0,2.0209,3.3351
2,0,3.0063,2.9125
2,0,1.9729,3.3547
2,0,3.0139,2.9049
2,0,3.0158,2.903
2,0,1.9948,3.3455
2,0,1.9794,3.3526
2,0,1.9754,3.3541
2,0,1.9696,3.3556
2,0,1.959,3.3576
2,0,1.9536,3.3586
2,0,2.0119,3.3382
2,0,1.993,3.3466
2,0,1.9676,3.3559
2,0,3.0165,2.9022
2,0,1.9799,3.3523
2,0,1.9701,3.3553
2,0,1.9546,3.3584
2,0,1.9588,3.3577
2,0,3.0102,2.9086
2,0,3.0129,2.9059
2,0,3.0115,2.9073
2,0,3.0134,2.9054
2,0,3.0243,2.8941
2,0,1.9646,3.3564
2,0,1.9543,3.3584
2,0,3.0078,2.911
2,0,3.0254,2.8929
2,0,1.9671,3.356
2,0,1.9541,3.3585
2,0,1.9694,3.3557
2,0,1.9786,3.3531
2,0,1.9824,3.3506
2,0,1.9588,3.3575
2,0,1.9674,3.3558
2,0,3.0054,2.9134
2,0,2.0054,3.3395
2,0,3.0149,2.9039
2,0,2.0203,3.3349
2,0,1.9724,3.355
2,0,3.021,2.8976
2,0,3.0201,2.8985
2,0,3.0052,2.9135
2,0,2.0244,3.3333
2,0,1.9751,3.3543
2,0,1.9688,3.3557
2,0,1.9691,3.3557
2,0,1.9558,3.3582
2,0,3.0227,2.8958
2,0,2.0146,3.3374
2,0,1.9981,3.3442
2,0,3.0234,2.895
2,0,1.9797,3.3526
2,0,1.9608,3.3572
2,0,3.014,2.9048
2,0,3.0159,2.9029
2,0,1.9721,3.355
2,0,1.993,3.3462
2,0,1.9694,3.3555
2,0,1.9566,3.3581
2,0,3.022,2.8966
2,0,1.9839,3.3504
2,0,3.0083,2.9105
2,0,1.9636,3.3568
2,0,1.9616,3.3571
2,0,1.9833,3.3506
2,0,1.9744,3.3545
2,0,1.9533,3.3586
2,0,1.9563,3.3581
2,0,2.0227,3.3338
2,0,1.9691,3.3555
2,0,3.0059,2.9129
2,0,3.0154,2.9034
2,0,2.0328,3.3269
2,0,3.0079,2.9109
2,1,2.3254,3.1905
2,1,1.4323,3.5639
2,1,1.3943,3.5766
2,1,1.4069,3.5743
2,1,2.3402,3.1757
2,1,1.4265,3.5665
2,1,2.3252,3.1906
2,1,2.3335,3.1826
2,1,1.4079,3.5741
2,1,2.3396,3.1763
2,1,1.4372,3.5613
2,1,1.4335,3.5632
2,1,1.4397,3.5598
2,1,1.4226,3.5685
2,1,1.4016,3.5753
2,1,2.3264,3.1897
2,1,2.334,3.1821
2,1,2.3359,3.1802
2,1,1.4271,3.5667
2,1,1.4231,3.5682
2,1,1.4191,3.5697
2,1,1.4142,3.5721
2,1,1.4102,3.5736
2,1,2.342,3.1739
2,1,1.3996,3.5756
2,1,1.3994,3.5757
2,1,1.4134,3.5726
2,1,1.4276,3.5662
2,1,1.4044,3.5747
2,1,1.4139,3.5721
2,1,2.335,3.1811
2,1,1.4054,3.5745
2,1,1.3993,3.5756
2,1,1.4266,3.567
2,1,1.4137,3.5724
2,1,2.3411,3.1748
2,1,1.4319,3.5641
2,1,2.3279,3.1882
2,1,1.4171,3.5711
2,1,2.3374,3.1787
2,1,1.4126,3.5729
2,1,2.3437,3.1721
2,1,1.3971,3.576
2,1,1.4176,3.5708
2,1,1.4124,3.573
2,1,2.3326,3.1835
2,1,1.3994,3.5755
2,1,2.3257,3.1903
2,1,1.3963,3.5763
2,1,1.3941,3.5767
2,1,2.3289,3.1872
2,1,1.3968,3.576
2,1,1.4123,3.5729
2,1,2.3255,3.1904
2,1,1.3941,3.5765
2,1,1.4179,3.5704
2,1,1.4054,3.5743
2,1,1.3914,3.577
2,1,1.4137,3.5722
2,1,1.439,3.56
2,1,1.3966,3.5761
2,1,2.3428,3.173
2,1,1.4415,3.5594
2,1,1.4019,3.5753
2,1,1.4206,3.5693
2,1,1.4311,3.5648
2,1,1.3999,3.5756
2,1,2.3435,3.1722
2,1,2.3454,3.1703
2,1,2.3265,3.1896
2,1,1.3938,3.5767
2,1,2.3341,3.182
2,1,2.336,3.1801
2,1,1.4124,3.5728
2,1,1.4167,3.5713
2,1,1.3936,3.5768
2,1,1.4254,3.5673
2,1,1.4022,3.5751
2,1,2.3367,3.1793
2,1,1.3963,3.5761
2,1,1.3961,3.5762
2,1,1.4064,3.5744
2,1,2.3384,3.1777
2,1,1.4006,3.5755
2,1,2.3447,3.1711
2,1,1.4259,3.567
2,1,1.4219,3.5689
2,1,1.4089,3.5738
2,1,1.3959,3.5763
2,1,1.4099,3.5736
2,1,1.4072,3.5741
2,1,1.4407,3.5595
2,1,1.3939,3.5766
2,1,1.4177,3.5705
2,1,1.4257,3.5671
2,1,1.3984,3.5759
2,1,2.3443,3.1715
2,1,2.3343,3.1817
2,1,1.4211,3.5692
2,1,1.4019,3.5751
2,1,1.4209,3.5695
2,1,2.328,3.1881
2,1,2.3423,3.1735
2,1,1.4545,3.555
2,1,2.3375,3.1786
2,1,1.4311,3.5646
2,1,1.4216,3.5689
2,1,1.4144,3.5723
2,1,1.3983,3.5758
2,1,2.3263,3.1897
2,1,1.4174,3.5705
2,1,2.3304,3.1857
2,1,1.4316,3.5641
2,1,1.447,3.5581
2,1,2.327,3.1891
2,1,2.3298,3.1863
2,1,1.3959,3.5761
2,1,1.4097,3.5737
2,1,1.4039,3.5748
2,1,2.3391,3.1769
2,1,1.4037,3.5749
2,1,1.4313,3.5641
2,1,2.3438,3.172
2,1,1.4169,3.5708
2,1,1.3931,3.5769
2,1,1.4017,3.5752
2,1,1.4547,3.5547
2,1,1.4144,3.5721
2,1,1.4438,3.5589
2,1,2.3436,3.1721
2,1,2.3455,3.1702
2,1,1.4167,3.5709
2,1,1.4565,3.5534
2,1,1.404,3.5747
2,1,2.3399,3.176
2,1,1.4199,3.5697
2,1,2.3313,3.1848
2,1,1.3928,3.5769
2,1,2.3385,3.1776
2,1,1.4197,3.5698
2,1,2.3311,3.1849
2,1,1.4493,3.5574
2,1,2.3328,3.1833
2,1,1.4359,3.5618
2,1,1.4384,3.5603
2,1,1.4122,3.5729
2,1,1.4012,3.5753
2,1,1.4211,3.5688
2,1,1.4291,3.5654
2,1,1.3931,3.5767
2,1,1.4209,3.5691
2,1,1.4163,3.5715
2,1,1.3949,3.5765
2,1,1.3929,3.5768
2,1,1.4207,3.5692
2,1,2.3287,3.1873
2,1,1.4167,3.5707
2,1,1.4192,3.5701
2,1,1.4294,3.5652
2,1,2.3347,3.1814
2,1,1.4239,3.568
2,1,2.3408,3.1751
2,1,1.4339,3.5634
2,1,1.3928,3.5767
2,1,1.4237,3.5681
2,1,1.4115,3.5733
2,1,1.4195,3.5699
2,1,2.3406,3.1753
2,1,1.4164,3.5707
2,1,1.4027,3.5751
2,1,2.3295,3.1866
2,1,2.3323,3.1838
2,1,1.4538,3.555
2,1,1.4291,3.5652
2,1,1.4209,3.5689
2,1,1.4163,3.5713
2,1,1.412,3.5728
2,1,1.4062,3.5743
2,1,1.3979,3.576
2,1,1.4147,3.5721
2,1,1.4456,3.5585
2,1,1.4087,3.5739
2,1,1.4026,3.575
2,1,1.406,3.5744
2,1,1.3957,3.5764
2,1,2.3267,3.1894
2,1,1.4279,3.5663
2,1,1.4488,3.5575
2,1,1.4024,3.5751
2,1,1.4339,3.5632
2,1,1.4034,3.5749
2,1,2.3366,3.1795
2,1,1.398,3.5759
2,1,2.3314,3.1847
2,1,1.3919,3.577
2,1,1.4195,3.5697
2,1,1.4262,3.5673
2,1,2.3392,3.1768
2,1,1.4027,3.5749
2,1,2.331,3.1851
2,1,2.3329,3.1832
2,1,2.3357,3.1804
2,1,2.3338,3.1823
2,1,2.3418,3.1741
2,1,1.4163,3.5711
2,1,1.4476,3.558
2,1,2.326,3.19
2,1,2.3451,3.1706
2,1,1.4107,3.5734
2,1,1.4398,3.5598
2,1,1.4044,3.5748
2,1,1.3957,3.5762
2,1,1.4232,3.5682
2,1,1.4192,3.5697
2,1,1.4448,3.5588
2,1,2.3305,3.1856
2,1,1.4421,3.5593
2,1,1.4302,3.5649
2,1,1.4184,3.5706
2,1,1.4032,3.575
2,1,2.3331,3.1829
2,1,2.3407,3.1753
2,1,2.3277,3.1884
2,1,2.3372,3.1789
2,1,1.414,3.5721
2,1,2.3405,3.1754
2,1,1.4055,3.5745
2,1,1.3994,3.5756
2,1,1.4138,3.5724
2,1,2.3275,3.1885
2,1,1.408,3.5739
2,1,1.4459,3.5585
2,1,1.4002,3.5755
2,1,2.3383,3.1777
2,1,1.3975,3.576
2,1,2.332,3.1841
2,1,1.4279,3.5659
2,1,1.3955,3.5761
2,1,2.34,3.1759
2,1,1.419,3.57
2,1,1.4175,3.5709
2,1,1.4277,3.566
2,1,1.4388,3.5602
2,1,1.3969,3.576
2,1,1.4143,3.5723
2,1,1.4055,3.5743
2,1,2.3339,3.1822
2,1,1.4449,3.5585
2,1,1.4329,3.5634
2,1,1.4022,3.5752
2,1,1.3967,3.5761
2,1,1.4539,3.5549
2,1,1.4314,3.5645
2,1,1.3939,3.5767
2,1,2.3415,3.1744
2,1,1.4128,3.5728
2,1,1.3912,3.577
2,1,1.4255,3.5673
2,1,2.3441,3.1717
2,1,1.3964,3.5761
2,1,2.3355,3.1805
2,1,1.4514,3.5568
2,1,1.4536,3.5549
2,1,2.3353,3.1808
2,1,1.3987,3.5758
2,1,1.4386,3.5601
2,1,1.4167,3.5712
2,1,1.4143,3.5721
2,1,1.4141,3.5724
2,1,2.3351,3.1809
2,1,2.3261,3.1899
2,1,1.4165,3.5713
2,1,1.4354,3.5626
2,1,1.3995,3.5757
2,1,2.3274,3.1887
2,1,2.3302,3.1859
2,1,2.343,3.1729
2,1,1.4217,3.5689
2,1,2.3268,3.1893
2,1,2.3443,3.1714
2,1,1.4175,3.5705
2,1,2.3292,3.1869
2,1,2.3368,3.1793
2,1,1.3992,3.5757
2,1,2.3345,3.1816
2,1,2.3427,3.1731
2,1,1.4127,3.5729
2,1,1.4469,3.5582
2,1,2.3371,3.1789
2,1,1.4409,3.5596
2,1,1.397,3.5761
2,1,1.3995,3.5755
2,1,1.4252,3.5675
2,1,1.4038,3.5749
2,1,1.4314,3.5641
2,1,2.3397,3.1762
2,1,1.421,3.5693
2,1,2.3363,3.1798
2,1,1.4065,3.5742
2,1,1.4018,3.5752
2,1,2.3458,3.1699
2,1,1.426,3.5672
2,1,1.4217,3.5687
2,1,1.3915,3.577
2,1,1.4466,3.5582
2,1,1.4095,3.5737
2,1,1.4215,3.5688
2,1,1.4258,3.5673
2,1,2.3307,3.1854
2,1,1.4163,3.5716
2,1,1.4263,3.567
2,1,1.399,3.5758
2,1,1.3929,3.5769
2,1,2.3448,3.1709
2,1,1.4247,3.5678
2,1,1.4207,3.5693
2,1,2.3354,3.1807
2,1,1.4101,3.5735
2,1,1.4165,3.5709
2,1,1.4013,3.5753
2,1,1.3937,3.5768
2,1,2.3283,3.1878
2,1,2.3378,3.1783
2,1,1.421,3.5691
2,1,1.4018,3.575
2,1,1.426,3.567
2,1,1.4359,3.5617
2,1,1.394,3.5766
2,1,1.4193,3.5701
2,1,1.4095,3.5735
2,1,1.4258,3.5671
2,1,1.4366,3.5613
2,1,2.3442,3.1716
2,1,1.4379,3.5603
2,1,1.3985,3.5759
2,1,1.4431,3.5592
2,1,1.4151,3.5721
2,1,2.3293,3.1868
2,1,2.3369,3.1792
2,1,2.344,3.1717
2,1,1.4207,3.5691
2,1,1.4223,3.5685
2,1,1.4371,3.5608
2,1,1.3927,3.5768
2,1,2.3395,3.1765
2,1,1.4245,3.5677
2,1,2.3317,3.1844
2,1,1.4517,3.556
2,1,1.4165,3.5707
2,1,1.415,3.572
2,1,2.3315,3.1845
2,1,2.3364,3.1797
2,1,1.396,3.5761
2,1,1.4208,3.569
2,1,1.4168,3.5705
2,1,1.3958,3.5764
2,1,1.4113,3.5733
2,1,2.3295,3.1865
2,1,2.3308,3.1853
2,1,1.4263,3.5666
2,1,1.4035,3.5749
2,1,1.3981,3.5759
2,1,2.3291,3.1869
2,1,2.3386,3.1774
2,1,1.4454,3.5585
2,1,1.4439,3.5589
2,1,2.3332,3.1829
2,1,1.4085,3.5739
2,1,1.4165,3.5705
2,1,1.3955,3.5764
2,1,2.3412,3.1747
2,1,1.3935,3.5767
2,1,1.4293,3.5657
